City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
vanimo,-2.6741,141.3028,86.25,58,34,2.37,PG,1618881824
kirakira,-10.4544,161.9205,86.36,71,57,8.46,SB,1618881841
isangel,-19.55,169.2667,87.8,74,20,5.75,VU,1618881855
bluff,-46.6,168.3333,68.0,55,0,4.0,NZ,1618881859
piacabucu,-10.4056,-36.4344,77.79,84,24,8.86,BR,1618881873
alofi,-19.0595,-169.9187,84.2,65,75,17.27,NU,1618881876
east london,-33.0153,27.9116,64.9,72,100,7.78,ZA,1618881880
mackay,-21.15,149.2,82.4,57,40,14.97,AU,1618881883
taltal,-25.4,-70.4833,62.22,85,52,4.27,CL,1618881922
benguela,-12.5763,13.4055,79.14,83,93,2.21,AO,1618881943
general roca,-39.0333,-67.5833,73.4,64,75,18.41,AR,1618881950
mossendjo,-2.9506,12.7261,68.25,99,100,1.03,CG,1618881957
carutapera,-1.195,-46.02,73.24,95,83,4.54,BR,1618881960
naranjal,-2.6667,-79.6167,80.6,78,40,11.5,EC,1618881964
sao mateus,-18.7161,-39.8589,73.56,95,100,2.42,BR,1618881850
moerai,-22.4333,-151.3333,76.95,67,100,13.4,PF,1618881970
tautira,-17.7333,-149.15,84.2,65,75,6.91,PF,1618881974
okato,-39.2,173.8833,59.0,76,100,8.99,NZ,1618882030
clarence town,-32.5833,151.7833,72.0,46,0,14.97,AU,1618882033
maragogi,-9.0122,-35.2225,77.67,82,26,4.92,BR,1618882040
itarema,-2.9248,-39.9167,75.67,89,99,2.39,BR,1618882054
lebu,-37.6167,-73.65,58.08,95,100,10.33,CL,1618882057
mar del plata,-38.0023,-57.5575,66.99,88,0,9.22,AR,1618881938
salinopolis,-0.6136,-47.3561,76.5,88,100,7.18,BR,1618882081
amparafaravola,-17.5833,48.2167,60.85,93,100,5.88,MG,1618882085
tuatapere,-46.1333,167.6833,68.0,55,3,4.0,NZ,1618882089
chipinge,-20.1883,32.6236,52.11,89,0,3.42,ZW,1618882178
buenos aires,-34.6132,-58.3772,71.6,73,0,13.8,AR,1618882192
karratha,-20.7377,116.8463,83.39,38,0,6.17,AU,1618882221
kismayo,-0.3582,42.5454,79.54,83,91,9.13,SO,1618882232
kruisfontein,-34.0033,24.7314,61.0,85,100,4.0,ZA,1618882266
kununurra,-15.7667,128.7333,86.0,28,12,11.5,AU,1618882280
flinders,-34.5833,150.8552,71.01,51,52,4.0,AU,1618881993
moree,-29.4667,149.85,71.6,35,1,4.61,AU,1618882301
touros,-5.1989,-35.4608,75.2,94,0,2.3,BR,1618882308
murray bridge,-35.1167,139.2667,54.0,96,99,1.01,AU,1618882332
vila velha,-20.3297,-40.2925,79.0,88,90,10.36,BR,1618882360
payo,-3.7508,103.6372,80.71,78,21,1.83,ID,1618882391
port hedland,-20.3167,118.5667,84.2,54,6,4.61,AU,1618882409
riberalta,-10.9833,-66.1,73.36,98,87,2.06,BO,1618882423
cidreira,-30.1811,-50.2056,68.88,73,4,9.46,BR,1618882437
luderitz,-26.6481,15.1594,68.54,65,19,6.98,NA,1618882440
brazzaville,-4.2658,15.2832,73.4,94,20,3.44,CG,1618882336
bulungu,-4.55,18.6,70.2,99,100,2.39,CD,1618882454
charlestown,-32.95,151.6667,73.0,52,28,11.03,AU,1618882464
saint-pierre,-21.3393,55.4781,75.2,88,90,3.44,RE,1618882482
port-gentil,-0.7193,8.7815,79.9,83,100,11.36,GA,1618882489
vaitape,-16.5167,-151.75,82.81,71,6,11.74,PF,1618882510
punta alta,-38.8759,-62.0736,69.66,67,2,16.15,AR,1618882478
daru,-9.0763,143.2092,82.83,74,89,4.79,PG,1618882448
dunedin,-45.8742,170.5036,64.0,59,29,7.0,NZ,1618882339
port macquarie,-31.4333,152.9167,75.0,41,28,1.99,AU,1618882537
cordoba,-31.4135,-64.1811,72.0,83,0,6.91,AR,1618882551
vao,-22.6667,167.4833,75.9,79,26,16.44,NC,1618882582
oranjemund,-28.55,16.4333,60.26,90,3,5.37,NA,1618882593
katobu,-4.9408,122.5276,85.26,58,100,3.0,ID,1618882621
kavieng,-2.5744,150.7967,85.3,70,100,8.46,PG,1618882628
bambous virieux,-20.3428,57.7575,78.8,89,40,6.91,MU,1618882649
caravelas,-17.7125,-39.2481,73.96,94,100,2.84,BR,1618882659
port keats,-14.25,129.55,89.08,34,77,7.47,AU,1618882663
mount gambier,-37.8333,140.7667,55.4,62,40,23.02,AU,1618882673
maracacume,-2.0428,-45.9592,70.83,99,93,2.06,BR,1618882677
san luis,-33.295,-66.3356,67.55,70,0,9.26,AR,1618882705
perth,-31.9333,115.8333,71.01,64,20,19.57,AU,1618882437
poum,-20.2333,164.0167,79.18,80,6,18.81,NC,1618882757
maningrida,-12.0667,134.2667,86.97,51,99,5.12,AU,1618882771
coquimbo,-29.9533,-71.3436,57.2,88,90,5.75,CL,1618882619
imbituba,-28.24,-48.6703,71.6,73,75,10.36,BR,1618882818
port lincoln,-34.7333,135.8667,59.5,62,100,18.25,AU,1618882821
gizo,-8.103,156.8419,85.41,68,39,1.32,SB,1618882838
necochea,-38.5473,-58.7368,63.0,80,6,10.0,AR,1618882849
emerald,-23.5333,148.1667,81.0,44,0,10.36,AU,1618882911
mitsamiouli,-11.3847,43.2844,80.4,75,94,10.85,KM,1618882921
comodoro rivadavia,-45.8667,-67.5,60.8,41,0,5.75,AR,1618882925
galesong,-5.3166,119.3661,80.6,78,20,3.44,ID,1618882928
mount isa,-20.7333,139.5,86.0,32,43,10.36,AU,1618882932
huallanca,-9.8993,-76.9417,42.96,85,3,2.3,PE,1618882935
mbuguni,-3.5667,36.95,64.83,90,100,1.9,TZ,1618882942
chiredzi,-21.05,31.6667,57.13,79,0,3.53,ZW,1618882946
kaeo,-35.1,173.7833,64.0,95,100,10.0,NZ,1618882950
pangai,-19.8,-174.35,80.6,89,75,16.11,TO,1618882960
merauke,-8.4667,140.3333,83.73,73,99,6.8,ID,1618882967
fayaoue,-20.65,166.5333,80.22,80,4,8.23,NC,1618882971
soyo,-6.1349,12.3689,76.69,91,100,9.26,AO,1618882977
catamarca,-28.4696,-65.7852,79.0,72,8,8.01,AR,1618882750
lorengau,-2.0226,147.2712,84.33,75,99,8.55,PG,1618883019
diamantino,-14.4086,-56.4461,75.78,76,100,2.91,BR,1618883030
ribas do rio pardo,-20.4431,-53.7592,70.79,44,0,4.38,BR,1618883037
jambi,-1.6,103.6167,75.09,96,100,2.55,ID,1618883047
trairi,-3.2778,-39.2689,74.39,91,88,2.15,BR,1618882925
puerto baquerizo moreno,-0.9,-89.6,76.12,89,54,5.68,EC,1618882960
santa maria,-29.6842,-53.8069,64.4,82,0,8.05,BR,1618883135
omboue,-1.5746,9.2618,76.23,87,100,7.74,GA,1618883156
waipawa,-41.4122,175.5153,61.0,82,75,17.27,NZ,1618883173
labuhan,-6.8844,112.2051,82.36,70,65,4.43,ID,1618883184
kasane,-17.8167,25.15,57.65,78,98,3.65,BW,1618883195
neiafu,-18.65,-173.9833,84.2,61,20,9.22,TO,1618883223
cabedelo,-6.9811,-34.8339,77.0,94,0,5.68,BR,1618883233
saint-paul,-21.0096,55.2707,73.99,78,0,4.61,RE,1618883247
gondanglegi,-7.7479,112.0132,82.56,67,14,11.52,ID,1618883257
ruteng,-8.6136,120.4721,72.61,47,3,1.72,ID,1618883261
itaperucu,-25.22,-49.3478,60.8,88,75,11.5,BR,1618883265
fomboni,-12.28,43.7425,81.16,74,92,12.08,KM,1618883279
nabire,-3.3667,135.4833,76.26,94,100,3.22,ID,1618883289
victor harbor,-35.5667,138.6167,55.99,92,99,4.0,AU,1618883303
menongue,-14.6585,17.691,57.45,75,6,2.68,AO,1618883307
kirando,-7.4167,30.6,70.93,80,100,6.6,TZ,1618883328
boueni,-12.9025,45.0761,77.0,94,100,10.36,YT,1618883341
jacareacanga,-6.2222,-57.7528,73.06,96,99,1.97,BR,1618883345
pozo colorado,-23.4923,-58.7972,69.42,54,0,5.79,PY,1618883352
porto belo,-27.1578,-48.5531,73.99,94,75,4.61,BR,1618883359
manicore,-5.8092,-61.3003,77.0,94,0,3.44,BR,1618883370
nueve de julio,-35.4444,-60.8831,63.0,71,0,1.99,AR,1618883373
fougamou,-1.2154,10.5838,70.83,97,100,4.03,GA,1618883377
nelson bay,-32.7167,152.15,73.0,40,0,17.27,AU,1618883131
neuquen,-38.9516,-68.0591,73.4,64,75,18.41,AR,1618883401
pitanga,-24.7572,-51.7614,54.84,91,0,3.96,BR,1618883415
popondetta,-8.7537,148.2534,89.89,54,98,5.59,PG,1618883422
