City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
trairi,-3.2778,-39.2689,73.24,95,89,7.25,BR,1618813696
comodoro rivadavia,-45.8667,-67.5,66.2,55,0,2.3,AR,1618813703
lima,-12.0432,-77.0282,66.2,88,0,3.44,PE,1618813709
trelew,-43.249,-65.3051,68.54,35,65,16.67,AR,1618813748
nortelandia,-14.4547,-56.8028,71.78,85,77,2.33,BR,1618813776
grootfontein,-19.5667,18.1167,57.38,56,4,4.9,NA,1618813779
arica,-18.475,-70.3042,68.0,64,90,5.75,CL,1618813790
ballina,-28.8667,153.5667,71.6,68,6,8.05,AU,1618813797
chingola,-12.529,27.8838,63.19,69,100,9.6,ZM,1618813804
santiago del estero,-27.7951,-64.2615,74.01,58,89,10.04,AR,1618813805
nelson bay,-32.7167,152.15,73.4,40,0,6.91,AU,1618813811
boyolangu,-8.1181,111.8935,84.56,65,16,9.95,ID,1618813814
werda,-25.2667,23.2833,67.78,37,5,5.17,BW,1618813821
moindou,-21.6924,165.677,80.6,74,0,5.75,NC,1618813828
san ramon de la nueva oran,-23.1322,-64.326,72.0,94,95,1.01,AR,1618813833
palu,-0.8917,119.8707,85.96,64,100,4.83,ID,1618813849
kongolo,-5.3833,27.0,74.91,81,100,7.02,CD,1618813863
namibe,-15.1961,12.1522,84.56,56,56,5.01,AO,1618813895
antofagasta,-23.65,-70.4,64.4,72,90,3.44,CL,1618813902
kieta,-6.2167,155.6333,84.47,81,21,6.13,PG,1618813919
nyakahanga,-1.6033,31.1414,65.57,83,83,6.62,TZ,1618813950
geraldton,-28.7667,114.6,77.0,41,100,24.16,AU,1618813964
vila velha,-20.3297,-40.2925,75.2,83,0,2.3,BR,1618813971
kwinana,-32.25,115.7667,73.99,46,6,10.36,AU,1618813999
oriximina,-1.7656,-55.8661,71.89,97,100,1.83,BR,1618814017
quatre cocos,-20.2078,57.7625,82.4,78,40,11.5,MU,1618814045
miandrivazo,-19.5167,45.4667,80.62,58,78,4.21,MG,1618814048
sao joao da barra,-21.6403,-41.0511,72.55,86,96,7.11,BR,1618814066
port elizabeth,-33.918,25.5701,66.2,88,90,19.57,ZA,1618814076
alta floresta,-9.8756,-56.0861,69.87,98,100,2.59,BR,1618814093
camocim,-2.9022,-40.8411,75.24,91,100,9.28,BR,1618814104
san luis,-33.295,-66.3356,66.27,72,11,10.83,AR,1618814013
rundu,-17.9333,19.7667,66.42,43,1,9.62,NA,1618814114
auki,-8.7676,160.7034,80.82,81,50,1.03,SB,1618814121
amahai,-3.3333,128.9167,83.61,71,89,7.65,ID,1618814184
dolores,-36.3132,-57.6792,61.43,95,5,6.78,AR,1618814187
rawson,-43.3002,-65.1023,67.71,40,37,19.06,AR,1618814198
kupang,-10.1667,123.5833,82.98,63,47,10.51,ID,1618814212
hukuntsi,-24.0,21.75,65.62,40,30,10.56,BW,1618814215
labuhan,-6.8844,112.2051,86.09,60,100,5.23,ID,1618814222
tolaga bay,-38.3667,178.3,57.15,71,90,4.34,NZ,1618814240
beira,-19.8436,34.8389,75.2,78,40,8.77,MZ,1618814271
constitucion,-35.3333,-72.4167,54.61,61,61,2.84,CL,1618814278
yulara,-25.2406,130.9889,75.2,19,0,6.91,AU,1618814292
perth,-31.9333,115.8333,75.99,43,20,10.36,AU,1618814133
kasungu,-13.0333,33.4833,66.99,69,29,7.56,MW,1618814327
padre bernardo,-15.35,-48.5,63.88,92,94,1.59,BR,1618814330
inhambane,-23.865,35.3833,71.6,73,20,3.13,MZ,1618814334
santa cruz do rio pardo,-22.8989,-49.6325,59.54,96,3,5.46,BR,1618814344
tiarei,-17.5333,-149.3333,80.6,78,20,3.44,PF,1618814351
gladstone,-23.85,151.25,77.0,50,0,11.5,AU,1618814362
japura,-0.3167,102.35,92.62,49,51,3.51,ID,1618814383
aranos,-24.1333,19.1167,67.95,36,24,10.69,NA,1618814386
isangel,-19.55,169.2667,84.2,84,40,6.85,VU,1618814400
trinidad,-14.8333,-64.9,71.51,98,48,0.63,BO,1618814410
port lincoln,-34.7333,135.8667,64.17,62,49,16.71,AU,1618814413
urucara,-2.5364,-57.76,72.12,99,100,1.34,BR,1618814417
payo,-3.7508,103.6372,85.93,69,100,1.83,ID,1618814466
necochea,-38.5473,-58.7368,63.0,91,24,13.0,AR,1618814498
saint-pierre,-21.3393,55.4781,77.0,88,75,16.11,RE,1618814501
nsunga,-1.1439,31.3947,75.2,78,75,20.71,TZ,1618814505
varzea da palma,-17.5981,-44.7308,66.61,73,73,0.54,BR,1618814408
kalabo,-14.97,22.6814,68.67,55,21,10.63,ZM,1618814515
solwezi,-12.1688,26.3894,62.83,70,99,9.6,ZM,1618814526
angoche,-16.2325,39.9086,78.46,61,70,9.6,MZ,1618814529
cidreira,-30.1811,-50.2056,71.04,64,99,9.01,BR,1618814547
pangkalanbuun,-2.6833,111.6167,91.89,42,31,6.31,ID,1618814554
hualmay,-11.0964,-77.6139,67.15,87,80,5.12,PE,1618814557
vangaindrano,-23.35,47.6,73.96,64,3,0.47,MG,1618814561
port keats,-14.25,129.55,89.76,34,20,3.29,AU,1618814564
port macquarie,-31.4333,152.9167,68.0,64,0,4.76,AU,1618814568
chokwe,-24.5333,32.9833,72.14,55,0,4.27,MZ,1618814526
luanda,-8.8368,13.2343,80.6,94,75,6.91,AO,1618814578
natal,-5.795,-35.2094,75.2,94,40,4.61,BR,1618814581
manokwari,-0.8667,134.0833,81.7,77,38,3.44,ID,1618814585
tres lagoas,-20.7511,-51.6783,66.38,80,0,4.79,BR,1618814592
kalengwa,-13.4659,25.0027,65.75,60,17,9.1,ZM,1618814602
panguna,-6.3164,155.4848,75.45,90,34,0.96,PG,1618814623
valparaiso,-33.0393,-71.6273,55.0,78,62,0.92,CL,1618814533
humberto de campos,-2.5983,-43.4611,74.26,96,100,3.85,BR,1618814651
colac,-38.3333,143.5833,60.01,90,100,10.2,AU,1618814512
mazamari,-11.3258,-74.5308,68.16,98,99,1.86,PE,1618814662
sao jose da coroa grande,-8.8978,-35.1478,76.41,83,61,1.92,BR,1618814665
benguela,-12.5763,13.4055,83.43,63,44,3.13,AO,1618814708
acara,-1.9608,-48.1967,72.88,99,100,0.34,BR,1618814729
pisco,-13.7,-76.2167,66.2,77,0,2.3,PE,1618814733
mahebourg,-20.4081,57.7,82.4,78,40,11.5,MU,1618814747
tres arroyos,-38.3739,-60.2798,63.55,87,44,13.35,AR,1618814768
antalaha,-14.9003,50.2788,79.39,83,8,13.42,MG,1618814778
malindi,-3.2175,40.1191,80.6,83,75,20.71,KE,1618814785
janauba,-15.8025,-43.3089,68.58,70,97,2.64,BR,1618814789
libertador general san martin,-23.8064,-64.7876,70.0,94,30,2.55,AR,1618814796
buala,-8.145,159.5921,82.38,79,97,4.54,SB,1618814807
guajara,-2.9667,-57.6667,71.73,99,100,1.86,BR,1618814821
neuquen,-38.9516,-68.0591,64.4,88,0,2.3,AR,1618814835
