City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
sherlovaya gora,50.5667,116.25,44.02,20,100,18.59,RU,1618881420
grand gaube,-20.0064,57.6608,75.99,87,25,1.99,MU,1618881424
mahebourg,-20.4081,57.7,78.8,89,40,6.91,MU,1618881427
vardo,70.3705,31.1107,37.94,76,0,9.48,NO,1618881431
pangnirtung,66.1451,-65.7125,16.25,96,100,1.68,CA,1618881434
axim,4.8699,-2.2405,80.13,83,100,4.56,GH,1618881300
rawson,-43.3002,-65.1023,68.0,56,20,9.22,AR,1618881441
yulara,-25.2406,130.9889,71.6,21,0,11.5,AU,1618881445
cape town,-33.9258,18.4232,62.01,72,0,10.36,ZA,1618881199
safakulevo,54.9901,62.5442,27.61,47,0,4.83,RU,1618881452
thompson,55.7435,-97.8558,24.8,58,90,12.66,CA,1618881455
saint-philippe,-21.3585,55.7679,75.2,88,90,3.44,RE,1618881459
misratah,32.3754,15.0925,57.97,55,0,2.71,LY,1618881462
carnarvon,-24.8667,113.6333,76.03,45,0,21.59,AU,1618881466
marathon,44.9,-89.7668,35.6,51,90,9.22,US,1618881469
ahipara,-35.1667,173.1667,65.98,91,100,13.89,NZ,1618881473
chiriguana,9.3624,-73.6031,81.41,67,100,2.55,CO,1618881476
roma,43.2128,-75.4557,46.99,61,1,4.29,US,1618881480
dandong,40.1292,124.3947,61.34,43,36,3.83,CN,1618881483
sakakah,29.9697,40.2064,71.6,18,0,9.22,SA,1618881490
ponta do sol,32.6667,-17.1,60.01,71,1,1.99,PT,1618881494
lompoc,34.6391,-120.4579,55.99,76,2,14.97,US,1618881412
fort nelson,58.8053,-122.7002,57.2,24,20,6.91,CA,1618881364
airai,-8.9266,125.4092,68.29,59,100,1.63,TL,1618881504
el alto,-4.2714,-81.2147,69.84,79,89,8.05,PE,1618881507
lata,40.1629,-8.3327,57.99,83,65,4.0,PT,1618881511
yellowknife,62.456,-114.3525,33.8,69,20,9.22,CA,1618881514
puerto rico,-26.796,-55.024,65.64,73,0,1.61,AR,1618881518
geraldton,-28.7667,114.6,62.6,72,4,8.05,AU,1618881522
arraial do cabo,-22.9661,-42.0278,73.4,88,0,27.63,BR,1618881405
nouakchott,18.0858,-15.9785,66.2,88,0,9.22,MR,1618881336
new norfolk,-42.7826,147.0587,51.01,70,100,3.0,AU,1618881532
codrington,-38.2667,141.9667,53.47,70,100,15.93,AU,1618881535
tigil,57.8,158.6667,38.53,69,100,25.39,RU,1618881539
olinda,-8.0089,-34.8553,78.8,78,40,2.3,BR,1618881542
saint-louis,16.3333,-15.0,86.0,28,0,2.3,SN,1618881546
ugento,39.9263,18.1574,46.99,100,0,1.14,IT,1618881549
richards bay,-28.783,32.0377,71.71,78,96,19.75,ZA,1618881553
inhambane,-23.865,35.3833,68.67,76,0,8.12,MZ,1618881556
hwange,-18.3693,26.5019,61.05,65,100,3.78,ZW,1618881560
poya,-21.35,165.15,78.6,81,89,8.41,NC,1618881563
naze,28.3667,129.4833,73.4,46,20,13.8,JP,1618881570
castro,-24.7911,-50.0119,55.09,95,1,5.12,BR,1618881577
tiksi,71.6872,128.8694,4.35,96,94,3.18,RU,1618881581
trujillo,-8.116,-79.03,66.2,88,40,10.36,PE,1618881588
barcelos,41.5388,-8.6151,57.2,88,40,3.44,PT,1618881591
georgetown,5.4112,100.3354,82.0,83,20,1.14,MY,1618881595
tsabong,-26.0217,22.401,66.54,31,0,3.47,BW,1618881598
nicoya,10.1483,-85.452,73.4,94,90,3.44,CR,1618881604
atuona,-9.8,-139.0333,80.73,72,14,18.54,PF,1618881354
tuktoyaktuk,69.4541,-133.0374,26.6,86,40,6.91,CA,1618881611
kodiak,57.79,-152.4072,42.8,87,90,20.71,US,1618881617
constitucion,-35.3333,-72.4167,56.89,95,62,9.64,CL,1618881621
harer,9.3094,42.1258,58.05,76,96,2.59,ET,1618881625
qaanaaq,77.484,-69.3632,-0.54,77,99,7.27,GL,1618881628
bethel,41.3712,-73.414,53.01,62,75,2.04,US,1618881632
beringovskiy,63.05,179.3167,29.3,79,6,8.66,RU,1618881635
pisco,-13.7,-76.2167,68.0,77,0,6.91,PE,1618881639
san patricio,28.017,-97.5169,66.2,63,90,4.61,US,1618881642
suleja,9.1758,7.1808,80.01,61,70,4.63,NG,1618881646
tokmak,47.2514,35.7058,50.13,75,100,6.2,UA,1618881650
lagoa,39.05,-27.9833,61.59,85,100,11.16,PT,1618881653
namatanai,-3.6667,152.4333,85.51,66,94,5.28,PG,1618881657
faanui,-16.4833,-151.75,82.65,71,1,11.59,PF,1618881660
vilhena,-12.7406,-60.1458,68.86,96,100,0.45,BR,1618881664
oeiras do para,-2.0031,-49.8544,73.45,96,99,2.26,BR,1618881670
launceston,-41.45,147.1667,54.0,82,90,12.66,AU,1618881674
sola,-13.8833,167.55,87.8,74,75,10.11,VU,1618881678
torbay,47.6666,-52.7314,39.0,93,90,14.97,CA,1618881681
marsh harbour,26.5412,-77.0636,78.55,79,66,10.2,BS,1618881685
qaqortoq,60.7167,-46.0333,33.8,55,100,3.44,GL,1618881688
sao joao da barra,-21.6403,-41.0511,72.0,87,91,6.62,BR,1618881692
nikolskoye,59.7035,30.7861,37.0,64,0,6.71,RU,1618881698
tihemetsa,58.1462,25.0459,41.97,70,100,4.74,EE,1618881702
guerrero negro,27.9769,-114.0611,70.5,43,95,18.19,MX,1618881585
te anau,-45.4167,167.7167,61.38,57,9,5.73,NZ,1618881709
kapaa,22.0752,-159.319,80.01,69,1,11.5,US,1618881712
tazmalt,36.3868,4.3989,57.22,49,100,1.01,DZ,1618881716
souillac,-20.5167,57.5167,78.8,89,40,6.91,MU,1618881719
port alfred,-33.5906,26.891,64.69,72,100,13.33,ZA,1618881442
velez-malaga,36.7726,-4.1005,57.99,64,14,4.41,ES,1618881726
isla mujeres,21.2311,-86.731,81.0,89,75,10.36,MX,1618881730
bargi,22.9833,79.8667,83.35,21,5,3.33,IN,1618881733
chak azam sahu,30.75,73.0333,74.71,26,100,3.78,PK,1618881737
saskylakh,71.9167,114.0833,1.15,89,50,2.71,RU,1618881740
katangli,51.7102,143.2326,33.71,96,87,12.91,RU,1618881744
upernavik,72.7868,-56.1549,-1.84,78,44,6.55,GL,1618881747
kavaratti,10.5669,72.642,83.71,72,35,9.44,IN,1618881751
bengkulu,-3.8004,102.2655,79.14,78,16,2.75,ID,1618881754
albany,42.6001,-73.9662,51.01,66,86,4.29,US,1618881758
aquiraz,-3.9014,-38.3911,80.6,83,20,2.3,BR,1618881632
yinchuan,38.4681,106.2731,60.19,46,99,0.49,CN,1618881613
katsuura,35.1333,140.3,71.01,52,20,8.05,JP,1618881771
clyde river,70.4692,-68.5914,1.4,85,75,13.8,CA,1618881775
luena,-11.7833,19.9167,60.94,73,100,4.61,AO,1618881778
kudahuvadhoo,2.6708,72.8944,81.72,68,65,3.83,MV,1618881782
novyy urgal,51.0736,132.5642,31.95,42,100,12.88,RU,1618881785
gouyave,12.1646,-61.7296,80.6,74,20,10.36,GD,1618881789
chokurdakh,70.6333,147.9167,18.73,86,100,15.73,RU,1618881793
bilibino,68.0546,166.4372,27.75,76,99,3.87,RU,1618881796
lagodekhi,41.8268,46.2767,62.6,63,100,4.61,GE,1618881800
waitati,-45.75,170.5667,64.0,58,6,8.01,NZ,1618881803
pedras de fogo,-7.4019,-35.1164,77.0,94,0,1.66,BR,1618881807
saldanha,-33.0117,17.9442,64.4,63,3,4.61,ZA,1618881810
saint anthony,45.0205,-93.218,37.99,41,90,11.5,US,1618881814
hammerfest,70.6634,23.6821,39.2,75,0,3.44,NO,1618881817
victoria,22.2855,114.1577,73.99,75,65,18.68,HK,1618881607
vanimo,-2.6741,141.3028,86.25,58,34,2.37,PG,1618881824
butaritari,3.0707,172.7902,83.17,75,100,11.5,KI,1618881828
rome,34.257,-85.1647,60.8,55,20,3.44,US,1618881834
kirakira,-10.4544,161.9205,86.36,71,57,8.46,SB,1618881841
talnakh,69.4865,88.3972,-3.78,95,45,3.69,RU,1618881845
kolosovka,56.4678,73.611,18.18,61,0,5.48,RU,1618881848
kisangani,0.5167,25.2,71.19,99,100,3.33,CD,1618881852
isangel,-19.55,169.2667,87.8,74,20,5.75,VU,1618881855
bluff,-46.6,168.3333,68.0,55,0,4.0,NZ,1618881859
heihe,50.2441,127.4902,39.2,14,0,20.13,CN,1618881722
orlik,52.5178,99.825,29.91,68,99,4.99,RU,1618881866
piacabucu,-10.4056,-36.4344,77.79,84,24,8.86,BR,1618881873
alofi,-19.0595,-169.9187,84.2,65,75,17.27,NU,1618881876
east london,-33.0153,27.9116,64.9,72,100,7.78,ZA,1618881880
mackay,-21.15,149.2,82.4,57,40,14.97,AU,1618881883
ancud,-41.8697,-73.8203,52.0,100,90,3.96,CL,1618881887
yertarskiy,56.7902,64.2995,24.01,51,16,3.27,RU,1618881890
batticaloa,7.7102,81.6924,80.74,74,100,0.51,LK,1618881897
moncao,42.0789,-8.4808,59.0,62,75,3.44,PT,1618881900
cozumel,20.5083,-86.9458,82.4,83,75,10.36,MX,1618881911
ndele,8.4109,20.6473,79.7,51,100,4.85,CF,1618881915
narsaq,60.9167,-46.05,33.8,55,100,3.44,GL,1618881918
taltal,-25.4,-70.4833,62.22,85,52,4.27,CL,1618881922
iracoubo,5.4802,-53.2011,76.55,86,100,8.23,GF,1618881925
mana,5.6592,-53.7767,76.37,84,99,8.14,GF,1618881929
navahrudak,53.6,25.8333,40.53,87,100,5.26,BY,1618881932
alexandroupoli,40.8475,25.8744,46.0,92,13,3.0,GR,1618881936
pacific grove,36.6177,-121.9166,57.99,67,20,9.22,US,1618881939
benguela,-12.5763,13.4055,79.14,83,93,2.21,AO,1618881943
beyneu,45.3167,55.2,58.32,64,100,8.39,KZ,1618881946
general roca,-39.0333,-67.5833,73.4,64,75,18.41,AR,1618881950
mossendjo,-2.9506,12.7261,68.25,99,100,1.03,CG,1618881957
carutapera,-1.195,-46.02,73.24,95,83,4.54,BR,1618881960
naranjal,-2.6667,-79.6167,80.6,78,40,11.5,EC,1618881964
sao mateus,-18.7161,-39.8589,73.56,95,100,2.42,BR,1618881850
moerai,-22.4333,-151.3333,76.95,67,100,13.4,PF,1618881970
tautira,-17.7333,-149.15,84.2,65,75,6.91,PF,1618881974
harper,4.375,-7.7169,80.76,79,100,4.09,LR,1618881984
ilulissat,69.2167,-51.1,10.4,56,95,5.75,GL,1618881954
omsukchan,62.5333,155.8,32.34,85,100,9.69,RU,1618881991
muros,42.7762,-9.0603,55.99,78,100,4.43,ES,1618881995
adrar,20.5022,-10.0711,79.18,8,65,5.79,MR,1618881998
jalu,29.0331,21.5482,63.48,41,6,15.99,LY,1618882002
kamyaran,34.7956,46.9355,50.0,57,0,4.61,IR,1618882005
urdoma,61.7533,48.5442,28.0,80,13,3.56,RU,1618882009
layou,13.2,-61.2667,80.6,74,20,16.11,VC,1618882012
oktyabrskiy,54.4815,53.471,29.68,57,0,6.22,RU,1618882016
ponta delgada,37.7333,-25.6667,62.6,88,20,10.36,PT,1618882019
marystown,47.1666,-55.1483,38.46,95,100,11.01,CA,1618882023
nanortalik,60.1432,-45.2371,32.61,76,100,7.58,GL,1618882026
okato,-39.2,173.8833,59.0,76,100,8.99,NZ,1618882030
clarence town,-32.5833,151.7833,72.0,46,0,14.97,AU,1618882033
maragogi,-9.0122,-35.2225,77.67,82,26,4.92,BR,1618882040
timmins,48.4669,-81.3331,39.2,87,90,4.61,CA,1618881869
bend,44.0582,-121.3153,55.0,38,100,7.0,US,1618881961
kurchum,48.5722,83.6542,37.08,65,100,10.98,KZ,1618882050
itarema,-2.9248,-39.9167,75.67,89,99,2.39,BR,1618882054
lebu,-37.6167,-73.65,58.08,95,100,10.33,CL,1618882057
nenjiang,49.1833,125.2167,43.43,20,0,11.23,CN,1618882061
wako,35.7894,139.6233,71.01,40,20,8.05,JP,1618882064
santa marta,11.2408,-74.199,84.99,71,100,5.01,CO,1618882009
mar del plata,-38.0023,-57.5575,66.99,88,0,9.22,AR,1618881938
oktyabrskoye,43.0645,44.7417,50.0,87,100,6.71,RU,1618882078
salinopolis,-0.6136,-47.3561,76.5,88,100,7.18,BR,1618882081
amparafaravola,-17.5833,48.2167,60.85,93,100,5.88,MG,1618882085
tuatapere,-46.1333,167.6833,68.0,55,3,4.0,NZ,1618882089
khani,41.9563,42.9566,64.4,72,75,18.41,GE,1618882095
dauphin,51.1494,-100.0502,32.0,64,90,9.22,CA,1618882051
santa cruz del sur,20.7147,-77.9956,79.7,73,9,16.31,CU,1618882163
concarneau,47.875,-3.9225,48.0,81,0,2.3,FR,1618882166
north myrtle beach,33.816,-78.68,62.01,67,20,3.44,US,1618882171
altay,47.8667,88.1167,45.81,86,100,6.42,CN,1618882174
chipinge,-20.1883,32.6236,52.11,89,0,3.42,ZW,1618882178
esperance,-33.8667,121.9,60.8,100,90,9.22,AU,1618882181
virginia beach,36.8529,-75.978,52.0,82,40,3.44,US,1618882185
nyurba,63.2842,118.3319,19.44,83,82,7.29,RU,1618882188
buenos aires,-34.6132,-58.3772,71.6,73,0,13.8,AR,1618882192
terrace bay,48.7834,-87.1,23.0,80,100,8.05,CA,1618882195
kharian,32.8149,73.8636,62.6,72,40,3.4,PK,1618882199
dikson,73.5069,80.5464,-0.87,92,7,4.97,RU,1618882204
paredon,16.0333,-93.8667,82.78,57,0,4.34,MX,1618882207
kalmunai,7.4167,81.8167,80.82,77,67,2.91,LK,1618882211
benjamin constant,-4.3831,-70.0311,77.0,100,75,2.51,BR,1618882214
atar,20.5169,-13.0499,77.56,13,98,3.56,MR,1618882218
karratha,-20.7377,116.8463,83.39,38,0,6.17,AU,1618882221
jackson,42.4165,-122.8345,78.8,19,1,10.36,US,1618882225
kismayo,-0.3582,42.5454,79.54,83,91,9.13,SO,1618882232
paamiut,61.994,-49.6678,30.29,86,100,6.87,GL,1618882235
college,64.8569,-147.8028,60.8,28,1,8.05,US,1618882143
richmond,37.5538,-77.4603,53.6,87,1,3.4,US,1618882242
mountain home,43.133,-115.6912,62.6,16,1,25.32,US,1618882037
matay,28.419,30.7792,73.47,49,100,15.99,EG,1618882249
ranau,5.9538,116.6641,86.0,74,20,10.36,MY,1618882097
kaseda,31.4167,130.3167,62.6,51,20,6.91,JP,1618882104
ryotsu,38.0833,138.4333,66.2,39,20,21.85,JP,1618882259
la ronge,55.1001,-105.2842,32.0,43,98,9.22,CA,1618882263
kruisfontein,-34.0033,24.7314,61.0,85,100,4.0,ZA,1618882266
arcachon,44.5875,-1.0519,51.8,76,0,3.44,FR,1618882270
zeya,53.75,127.2667,34.72,37,0,7.61,RU,1618882273
bagdarin,54.4333,113.6,39.65,29,80,2.3,RU,1618882277
kununurra,-15.7667,128.7333,86.0,28,12,11.5,AU,1618882280
smithers,54.7804,-127.1743,62.6,14,1,3.44,CA,1618882205
malakal,9.5334,31.6605,87.22,21,44,0.96,SS,1618882287
flinders,-34.5833,150.8552,71.01,51,52,4.0,AU,1618881993
santona,43.4439,-3.4576,53.6,82,98,2.3,ES,1618882294
arman,59.7,150.1667,35.33,91,100,21.41,RU,1618882298
moree,-29.4667,149.85,71.6,35,1,4.61,AU,1618882301
una,20.8167,71.0333,79.65,69,51,12.17,IN,1618882305
touros,-5.1989,-35.4608,75.2,94,0,2.3,BR,1618882308
pitogo,13.7847,122.0881,84.79,68,100,7.63,PH,1618882312
dingle,10.9995,122.6711,84.7,66,100,9.57,PH,1618882178
longyearbyen,78.2186,15.6401,33.8,64,75,10.36,SJ,1618882322
oda,35.1833,132.5,66.2,52,0,17.27,JP,1618882325
valley city,46.9233,-98.0032,32.0,40,90,9.22,US,1618882329
murray bridge,-35.1167,139.2667,54.0,96,99,1.01,AU,1618882332
zhumadian,32.9794,114.0294,55.45,94,99,2.28,CN,1618882339
aklavik,68.2191,-135.0107,48.2,40,36,5.75,CA,1618882096
champaign,40.1334,-88.2001,44.6,61,75,17.27,US,1618882346
mazamet,43.49,2.373,46.0,70,0,4.61,FR,1618882350
ocampo,21.65,-101.5,63.27,13,5,8.66,MX,1618882353
cartagena,10.3997,-75.5144,82.4,89,40,4.61,CO,1618882203
vila velha,-20.3297,-40.2925,79.0,88,90,10.36,BR,1618882360
shubarkuduk,49.1447,56.4872,33.8,53,89,19.71,KZ,1618882364
sitka,57.0531,-135.33,53.6,58,75,1.72,US,1618882367
korostyshiv,50.3172,29.0563,41.09,90,85,5.21,UA,1618882377
fairbanks,64.8378,-147.7164,60.8,40,1,6.91,US,1618882381
najran,17.4924,44.1277,69.8,28,0,2.3,SA,1618882384
kitimat,54.0524,-128.6534,64.99,31,4,1.01,CA,1618882388
payo,-3.7508,103.6372,80.71,78,21,1.83,ID,1618882391
ocean city,39.2776,-74.5746,53.6,76,1,3.44,US,1618882395
buta,2.7858,24.73,69.6,98,100,2.15,CD,1618882398
sinegorskiy,48.0139,40.8447,48.22,93,92,5.3,RU,1618882402
port hedland,-20.3167,118.5667,84.2,54,6,4.61,AU,1618882409
muli,2.9167,73.5667,82.24,66,71,4.59,MV,1618882412
manzhouli,49.6,117.4333,48.97,21,92,19.98,CN,1618882416
cabo san lucas,22.8909,-109.9124,73.99,83,75,7.34,MX,1618882145
riberalta,-10.9833,-66.1,73.36,98,87,2.06,BO,1618882423
rorvik,64.8621,11.2373,41.54,85,31,12.73,NO,1618882426
broome,42.2506,-75.833,48.2,61,1,4.61,US,1618882430
pierre,44.3683,-100.351,39.0,38,75,8.05,US,1618882433
cidreira,-30.1811,-50.2056,68.88,73,4,9.46,BR,1618882437
luderitz,-26.6481,15.1594,68.54,65,19,6.98,NA,1618882440
brazzaville,-4.2658,15.2832,73.4,94,20,3.44,CG,1618882336
kysyl-syr,63.8986,122.7617,18.93,77,66,5.68,RU,1618882450
bulungu,-4.55,18.6,70.2,99,100,2.39,CD,1618882454
tessalit,20.1986,1.0114,78.8,9,53,10.02,ML,1618882458
seoul,37.5683,126.9778,62.6,48,0,4.61,KR,1618882303
charlestown,-32.95,151.6667,73.0,52,28,11.03,AU,1618882464
ribeira grande,38.5167,-28.7,62.71,93,100,20.67,PT,1618882468
pangody,65.85,74.4859,24.53,96,100,8.37,RU,1618882475
shimanovsk,52.0,127.7,38.84,20,0,16.84,RU,1618882478
saint-pierre,-21.3393,55.4781,75.2,88,90,3.44,RE,1618882482
port-gentil,-0.7193,8.7815,79.9,83,100,11.36,GA,1618882489
grindavik,63.8424,-22.4338,33.8,69,75,17.27,IS,1618882492
aswan,24.0934,32.907,85.05,22,99,2.95,EG,1618882499
marquette,46.5333,-87.6335,28.0,84,99,13.31,US,1618882503
wuwei,37.9281,102.6414,57.2,28,93,3.85,CN,1618882506
vaitape,-16.5167,-151.75,82.81,71,6,11.74,PF,1618882510
punta alta,-38.8759,-62.0736,69.66,67,2,16.15,AR,1618882478
motozintla,15.3667,-92.2333,82.4,78,40,1.3,MX,1618882516
saint andrews,34.0454,-81.1293,64.4,48,1,3.44,US,1618882520
daru,-9.0763,143.2092,82.83,74,89,4.79,PG,1618882448
dunedin,-45.8742,170.5036,64.0,59,29,7.0,NZ,1618882339
guaymas,27.9333,-110.9,82.99,44,1,20.71,MX,1618882530
celestun,20.8667,-90.4,80.15,79,89,4.38,MX,1618882534
port macquarie,-31.4333,152.9167,75.0,41,28,1.99,AU,1618882537
konevo,62.1215,39.3192,30.24,79,0,4.14,RU,1618882541
sendhwa,21.6833,75.1,79.75,49,98,7.0,IN,1618882544
arroyo,41.6096,-4.7969,50.0,93,75,4.72,ES,1618882548
cordoba,-31.4135,-64.1811,72.0,83,0,6.91,AR,1618882551
bonthe,7.5264,-12.505,80.2,82,26,5.53,SL,1618882555
portland,45.5234,-122.6762,69.8,26,75,12.66,US,1618882390
ishigaki,24.3448,124.1572,75.2,60,40,20.71,JP,1618882569
praia da vitoria,38.7333,-27.0667,63.0,82,75,16.02,PT,1618882572
laguna,38.421,-121.4238,80.01,31,1,9.22,US,1618882338
high level,58.5169,-117.136,44.6,42,1,9.22,CA,1618882579
vao,-22.6667,167.4833,75.9,79,26,16.44,NC,1618882582
bandar-e lengeh,26.5579,54.8807,71.6,88,0,3.02,IR,1618882586
oranjemund,-28.55,16.4333,60.26,90,3,5.37,NA,1618882593
sur,22.5667,59.5289,80.04,45,100,2.33,OM,1618882596
nuuk,64.1835,-51.7216,33.8,93,90,29.93,GL,1618882600
poshekhonye,58.4993,39.1353,31.19,77,13,8.63,RU,1618882603
baoro,5.6667,15.9667,68.11,92,94,3.94,CF,1618882607
lixourion,38.2019,20.4314,54.54,75,56,10.0,GR,1618882610
husavik,66.0449,-17.3389,32.0,74,20,3.44,IS,1618882614
qasigiannguit,68.8193,-51.1922,10.4,56,72,5.75,GL,1618882617
katobu,-4.9408,122.5276,85.26,58,100,3.0,ID,1618882621
gijon,43.5357,-5.6615,53.01,83,100,2.62,ES,1618882624
kavieng,-2.5744,150.7967,85.3,70,100,8.46,PG,1618882628
sciacca,37.5082,13.0881,44.01,1,3,2.89,IT,1618882632
riosucio,5.4216,-75.7032,69.8,83,40,8.05,CO,1618882635
igarka,67.4667,86.5833,1.81,91,58,4.74,RU,1618882642
hasaki,35.7333,140.8333,71.01,49,20,4.61,JP,1618882645
bambous virieux,-20.3428,57.7575,78.8,89,40,6.91,MU,1618882649
sandnessjoen,66.0217,12.6316,50.0,43,25,3.44,NO,1618882652
caravelas,-17.7125,-39.2481,73.96,94,100,2.84,BR,1618882659
port keats,-14.25,129.55,89.08,34,77,7.47,AU,1618882663
kedougou,12.5579,-12.1743,91.4,40,0,8.23,SN,1618882666
los llanos de aridane,28.6585,-17.9182,66.2,72,0,11.5,ES,1618882670
mount gambier,-37.8333,140.7667,55.4,62,40,23.02,AU,1618882673
maracacume,-2.0428,-45.9592,70.83,99,93,2.06,BR,1618882677
ogdensburg,44.6942,-75.4863,51.8,53,1,4.61,US,1618882680
nome,64.5011,-165.4064,35.6,64,1,19.57,US,1618882684
baruun-urt,46.6806,113.2792,56.07,20,3,9.6,MN,1618882687
shar,49.5886,81.0453,28.45,50,99,13.53,KZ,1618882691
jiuquan,39.7432,98.5174,57.47,29,100,1.28,CN,1618882698
turukhansk,65.8167,87.9833,6.71,88,9,7.02,RU,1618882701
san luis,-33.295,-66.3356,67.55,70,0,9.26,AR,1618882705
bathsheba,13.2167,-59.5167,78.8,61,20,21.85,BB,1618882708
fukue,32.6881,128.8419,66.2,52,0,5.75,JP,1618882712
juba,4.8517,31.5825,79.68,54,100,4.09,SS,1618882715
lisala,2.15,21.5167,69.4,99,100,1.61,CD,1618882719
perth,-31.9333,115.8333,71.01,64,20,19.57,AU,1618882437
kahului,20.8947,-156.47,86.0,51,40,8.05,US,1618882726
constantine,36.365,6.6147,42.8,75,0,3.44,DZ,1618882729
gilgit,35.9221,74.3087,48.33,52,100,5.01,PK,1618882733
nautla,20.2167,-96.7833,71.29,79,86,4.36,MX,1618882736
catalina,32.5056,-110.9211,77.0,18,0,5.01,US,1618882746
roscrea,52.9511,-7.8017,46.0,93,100,4.07,IE,1618882750
painesville,41.7245,-81.2457,48.99,71,90,5.75,US,1618882753
poum,-20.2333,164.0167,79.18,80,6,18.81,NC,1618882757
ulkan,57.243,107.3223,26.82,67,100,15.46,RU,1618882761
idukki,9.85,76.9667,72.79,90,52,0.78,IN,1618882764
helong,42.5397,128.9972,55.69,19,0,11.07,CN,1618882572
maningrida,-12.0667,134.2667,86.97,51,99,5.12,AU,1618882771
norman wells,65.282,-126.8329,55.4,30,1,2.3,CA,1618882774
