City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
laguna,38.421,-121.4238,64.99,48,1,3.44,US,1618813193
longyearbyen,78.2186,15.6401,37.4,81,75,8.05,SJ,1618812924
rincon,32.296,-81.2354,66.0,94,40,6.91,US,1618813204
kodiak,57.79,-152.4072,46.4,66,1,6.91,US,1618813172
hvide sande,56.0045,8.1294,50.0,76,0,9.22,DK,1618813218
adrar,20.5022,-10.0711,73.38,12,15,6.98,MR,1618813221
dudinka,69.4058,86.1778,4.06,90,75,11.34,RU,1618813228
asau,46.4333,26.4,45.0,62,100,0.27,RO,1618813232
vostok,46.4856,135.8833,47.17,55,98,10.49,RU,1618813235
banda aceh,5.5577,95.3222,86.61,63,90,14.81,ID,1618813239
babol,36.5513,52.679,73.4,46,0,11.5,IR,1618813143
cherskiy,68.75,161.3,21.88,84,58,6.98,RU,1618813256
tura,25.5198,90.2201,88.56,35,0,7.74,IN,1618813263
igrim,63.1906,64.4162,22.46,58,43,3.94,RU,1618813266
hambantota,6.1241,81.1185,89.6,70,40,11.5,LK,1618813270
ejido,8.5514,-71.2375,65.66,80,100,6.26,VE,1618813273
kudeyevskiy,54.8758,56.7567,42.8,26,0,13.42,RU,1618813153
zyryanka,65.75,150.85,33.01,88,22,5.82,RU,1618813294
batken,39.8333,71.0,46.2,59,61,2.06,KG,1618813297
emmauss,56.7805,36.115,43.54,79,98,11.72,RU,1618813301
genhe,50.7833,121.5167,38.86,20,3,11.1,CN,1618813305
borzya,50.3833,116.5167,42.19,11,3,8.41,RU,1618813312
tangshan,39.6333,118.1833,82.8,13,35,10.18,CN,1618813318
kaduna,10.5222,7.4383,75.79,59,100,5.77,NG,1618813322
pevek,69.7008,170.3133,24.57,77,56,15.77,RU,1618813326
evensk,61.95,159.2333,33.17,99,100,5.3,RU,1618813329
turukhansk,65.8167,87.9833,24.17,73,65,12.57,RU,1618813336
haines junction,60.7522,-137.5108,33.8,64,18,2.06,CA,1618813339
muros,42.7762,-9.0603,53.01,92,96,3.91,ES,1618813343
wuxue,29.8506,115.5525,66.54,57,91,8.21,CN,1618813224
bolshoy lug,52.0779,104.0919,50.0,25,0,20.13,RU,1618813357
yining,29.0361,114.5636,73.22,60,83,3.18,CN,1618813360
saskylakh,71.9167,114.0833,9.27,86,98,11.56,RU,1618813364
olafsvik,64.8945,-23.7142,35.15,62,95,13.09,IS,1618813368
paralimni,35.0375,33.9833,77.0,38,0,8.05,CY,1618813371
ponta do sol,32.6667,-17.1,57.99,68,6,3.0,PT,1618813378
salalah,17.0151,54.0924,86.0,62,40,4.61,OM,1618813385
dandong,40.1292,124.3947,65.57,39,26,12.12,CN,1618813349
grindavik,63.8424,-22.4338,30.2,93,75,6.91,IS,1618813396
butaritari,3.0707,172.7902,82.98,77,38,11.54,KI,1618813399
sovetskiy,61.3614,63.5842,24.49,47,14,7.0,RU,1618813416
vardo,70.3705,31.1107,37.4,65,0,13.8,NO,1618813420
talas,38.6908,35.5538,57.2,72,75,2.62,TR,1618813427
nuuk,64.1835,-51.7216,26.6,59,90,12.66,GL,1618813434
douentza,14.9951,-2.9517,79.66,17,52,5.68,ML,1618813437
asyut,27.181,31.1837,82.4,30,0,9.22,EG,1618813444
lagoa,39.05,-27.9833,60.67,86,95,10.33,PT,1618813451
matamoros,25.5333,-103.25,60.01,48,0,14.94,MX,1618813231
iranshahr,27.2025,60.6848,82.4,16,0,4.43,IR,1618813469
naze,28.3667,129.4833,71.6,49,20,10.36,JP,1618813472
lompoc,34.6391,-120.4579,48.2,93,0,6.02,US,1618813307
dzemul,21.2,-89.3,73.4,88,40,3.44,MX,1618813479
pala,9.3642,14.9046,84.09,44,91,8.5,TD,1618813486
ust-nera,64.5667,143.2,24.73,85,99,6.2,RU,1618813490
kudahuvadhoo,2.6708,72.8944,82.87,65,16,8.25,MV,1618813507
eyl,7.9803,49.8164,86.47,63,8,12.73,SO,1618813511
buchanan,5.8808,-10.0467,77.0,94,40,1.39,LR,1618813518
amapa,1.0,-52.0,70.45,99,100,1.16,BR,1618813521
qasigiannguit,68.8193,-51.1922,12.2,52,40,23.02,GL,1618813528
sabanagrande,10.7912,-74.7606,78.8,94,40,2.3,CO,1618813532
buta,2.7858,24.73,71.31,97,100,2.64,CD,1618813535
huai thalaeng,14.997,102.6475,89.6,79,40,2.3,TH,1618813542
porto recanati,43.4365,13.6613,51.01,71,95,4.0,IT,1618813546
grojec,51.8625,20.8676,51.01,99,76,7.0,PL,1618813556
vung tau,10.346,107.0843,83.7,68,80,9.1,VN,1618813563
harboore,56.6175,8.1807,46.99,35,18,5.99,DK,1618813567
hoktember,40.1321,44.0097,68.0,37,0,4.61,AM,1618813574
coahuayana,18.7333,-103.6833,65.62,75,0,4.09,MX,1618813581
kristianstad,56.0313,14.1524,42.8,70,0,3.44,SE,1618813584
tigil,57.8,158.6667,35.17,99,100,10.09,RU,1618813588
los llanos de aridane,28.6585,-17.9182,64.4,68,20,11.5,ES,1618813591
jerez,14.1,-89.75,69.87,92,82,1.77,GT,1618813612
tofield,53.3668,-112.6686,32.0,86,100,5.75,CA,1618813616
visnes,59.3556,5.2242,48.2,61,0,6.91,NO,1618813619
komsomolskiy,40.4272,71.7189,66.2,42,73,2.3,UZ,1618813623
belyy,55.8402,32.9419,47.01,74,29,9.1,RU,1618813630
vestmannaeyjar,63.4427,-20.2734,37.69,62,86,13.24,IS,1618813637
cabo san lucas,22.8909,-109.9124,69.01,76,70,14.09,MX,1618813640
bilibino,68.0546,166.4372,25.36,85,75,13.13,RU,1618813644
yerbogachen,61.2767,108.0108,34.11,50,100,10.8,RU,1618813647
barcelos,41.5388,-8.6151,57.0,94,40,1.68,PT,1618813654
ruston,32.5232,-92.6379,44.6,93,1,3.47,US,1618813661
pacific grove,36.6177,-121.9166,50.0,87,20,3.44,US,1618813397
kahului,20.8947,-156.47,73.4,73,40,12.66,US,1618813527
kibala,9.1104,18.3463,84.2,54,0,6.91,TD,1618813671
mapiripan,2.8892,-72.1256,72.3,97,100,2.59,CO,1618813675
iberia,29.9502,-91.7507,57.99,77,75,5.75,US,1618813679
seoul,37.5683,126.9778,69.8,48,0,11.5,KR,1618813590
teya,60.3778,92.6267,19.87,93,100,10.6,RU,1618813700
helong,42.5397,128.9972,68.7,20,46,15.86,CN,1618813707
tromso,69.6496,18.957,46.4,46,20,18.41,NO,1618813710
taoudenni,22.6783,-3.9836,75.25,12,11,13.58,ML,1618813714
huntsville,34.7304,-86.5861,51.01,76,1,4.14,US,1618813495
benghazi,32.1167,20.0667,62.8,70,61,18.7,LY,1618813724
covington,39.0837,-84.5086,50.0,76,90,3.44,US,1618813442
coro,11.4045,-69.6734,76.73,84,100,16.06,VE,1618813734
lahad datu,5.0268,118.327,84.61,65,100,4.56,MY,1618813738
tuktoyaktuk,69.4541,-133.0374,32.0,74,1,11.5,CA,1618813741
sergeyevka,53.88,67.4158,28.96,33,6,12.15,KZ,1618813745
nome,64.5011,-165.4064,36.0,75,75,3.94,US,1618813752
ocampo,21.65,-101.5,57.33,13,2,8.9,MX,1618813758
hasaki,35.7333,140.8333,73.0,26,20,11.5,JP,1618813765
srednekolymsk,67.45,153.6833,30.54,74,21,7.54,RU,1618813769
darnah,32.767,22.6367,62.47,78,96,21.39,LY,1618813772
yellowknife,62.456,-114.3525,32.0,69,75,4.61,CA,1618813738
benicarlo,40.4165,0.4271,50.0,62,2,3.83,ES,1618813786
gulf gate estates,27.2517,-82.5147,79.0,89,90,10.36,US,1618813793
ikovka,55.6089,64.9375,30.18,28,1,8.99,RU,1618813800
kandi,11.1342,2.9386,84.18,53,93,6.69,BJ,1618813818
ranong,9.9658,98.6348,87.8,70,40,4.61,TH,1618813825
olot,42.181,2.4901,43.0,59,10,1.99,ES,1618813832
vanino,49.0869,140.2543,39.0,81,100,8.41,RU,1618813835
eureka,40.8021,-124.1637,48.99,89,100,2.46,US,1618813839
apac,1.9756,32.5386,79.34,61,100,2.21,UG,1618813842
la palma,33.8464,-118.0467,66.2,59,1,0.98,US,1618813853
hamina,60.5697,27.1979,44.6,49,0,8.05,FI,1618813856
sao filipe,14.8961,-24.4956,71.74,74,12,9.04,CV,1618813867
torbat-e jam,35.244,60.6225,75.6,19,68,2.39,IR,1618813874
muroto,33.2833,134.15,64.4,42,0,10.36,JP,1618813685
margate,51.3813,1.3862,42.01,82,0,1.01,GB,1618813827
mahibadhoo,3.7833,72.9667,83.53,63,80,7.09,MV,1618813888
evans,33.5337,-82.1307,66.2,42,1,6.91,US,1618813891
zhaotong,27.3167,103.7167,74.37,33,55,3.51,CN,1618813898
revelstoke,50.9832,-118.2023,42.8,45,1,8.05,CA,1618813905
toftlund,55.1886,9.0693,48.0,66,0,6.91,DK,1618813909
arona,28.0996,-16.681,64.4,63,20,10.36,ES,1618813912
fort frances,48.5999,-93.4003,28.99,74,90,18.41,CA,1618813846
chegdomyn,51.1167,133.0167,51.53,60,100,5.57,RU,1618813926
yoichi,43.2039,140.7703,57.2,51,20,19.57,JP,1618813691
parry sound,45.3501,-80.033,35.01,93,10,3.02,CA,1618813801
aklavik,68.2191,-135.0107,41.0,52,98,4.61,CA,1618813936
the valley,18.217,-63.0578,78.8,83,20,9.22,AI,1618813940
culfa,38.9558,45.6308,68.0,49,40,6.91,AZ,1618813943
shenkursk,62.1091,42.896,42.12,36,71,4.85,RU,1618813947
sulangan,11.1373,123.7228,84.04,73,100,16.17,PH,1618813954
tessalit,20.1986,1.0114,78.35,13,0,12.1,ML,1618813957
savannakhet,16.566,104.751,93.2,46,40,2.3,LA,1618813961
fort nelson,58.8053,-122.7002,32.0,74,1,3.44,CA,1618813968
hobyo,5.3505,48.5268,86.31,63,25,10.09,SO,1618813975
pirovskoye,57.6267,92.2658,33.42,94,100,16.06,RU,1618813978
roald,62.5833,6.1333,44.6,70,0,8.05,NO,1618813982
hofn,64.2539,-15.2082,36.05,70,23,5.14,IS,1618813985
garh maharaja,30.8339,71.9053,91.87,21,90,6.91,PK,1618813989
bubaque,11.2833,-15.8333,77.58,69,98,9.8,GW,1618813996
yanam,16.7333,82.2167,95.0,52,40,5.75,IN,1618814003
talnakh,69.4865,88.3972,7.34,85,32,5.61,RU,1618814006
kargil,34.5667,76.1,37.65,36,7,5.64,IN,1618814010
kathu,7.9178,98.3332,87.01,94,75,8.05,TH,1618814013
ferrol,43.4832,-8.2369,55.99,10,100,18.99,ES,1618814020
provost,52.3501,-110.2683,30.2,93,100,4.61,CA,1618814024
ribeira grande,38.5167,-28.7,60.8,94,20,4.61,PT,1618814027
shingu,33.7333,135.9833,66.2,32,0,14.97,JP,1618814031
nago,26.5881,127.9761,73.4,53,75,13.8,JP,1618814034
shelburne,44.0787,-80.2041,33.8,93,1,6.35,CA,1618813985
shestakovo,56.4915,103.96,39.09,69,100,14.92,RU,1618814052
tandalti,13.0167,31.8667,96.73,8,10,9.8,SD,1618814055
saint-augustin,51.226,-58.6502,37.76,94,100,18.01,CA,1618814059
kaya,13.0917,-1.0844,85.91,43,7,9.66,BF,1618814062
ribeira brava,32.65,-17.0667,57.0,72,0,5.01,PT,1618814069
ossora,59.2353,163.0719,32.83,95,100,2.77,RU,1618813991
bilma,18.6853,12.9164,88.83,7,17,9.22,NE,1618814080
la ronge,55.1001,-105.2842,30.2,51,99,4.61,CA,1618814083
plast,54.3691,60.8136,32.81,27,13,13.73,RU,1618814097
port blair,11.6667,92.75,89.6,70,75,5.75,IN,1618814100
leningradskiy,69.3833,178.4167,25.83,72,16,14.38,RU,1618814111
atherton,53.5237,-2.4935,46.0,66,64,1.99,GB,1618813990
nouadhibou,20.931,-17.0347,62.6,88,0,16.11,MR,1618814125
bousso,10.4795,16.7117,92.12,26,100,7.0,TD,1618814128
nazas,25.2333,-104.1333,62.33,42,6,5.32,MX,1618814132
road town,18.4167,-64.6167,79.0,87,1,4.0,VG,1618814135
hamilton,39.1834,-84.5333,50.0,76,90,3.44,US,1618814028
miri,4.4148,114.0089,87.8,66,20,9.22,MY,1618814142
nyurba,63.2842,118.3319,23.31,68,100,5.01,RU,1618814146
matagami,49.7502,-77.6328,28.4,86,1,2.3,CA,1618814149
portland,45.5234,-122.6762,61.0,36,1,4.61,US,1618814127
ca mau,9.1769,105.15,91.09,49,72,7.34,VN,1618814156
khani,41.9563,42.9566,66.2,77,90,6.91,GE,1618814163
dikson,73.5069,80.5464,8.44,92,100,14.12,RU,1618814170
klyuchi,52.2667,79.1667,35.17,32,14,12.55,RU,1618814173
panaba,21.2833,-88.2667,73.9,93,0,5.79,MX,1618814177
broome,42.2506,-75.833,44.6,70,90,5.75,US,1618814180
lowestoft,52.4752,1.7516,42.01,93,90,2.3,GB,1618814191
ivanovka,42.8878,75.085,73.4,23,0,6.71,KG,1618814194
sioux lookout,50.1001,-91.917,24.8,68,90,10.36,CA,1618813944
jumla,29.2747,82.1838,67.17,17,0,11.05,NP,1618814208
sitia,35.2,26.0986,63.01,81,100,10.63,GR,1618814219
hay river,60.8156,-115.7999,30.2,80,96,1.14,CA,1618814226
mekhe,15.1097,-16.6218,73.4,56,61,10.58,SN,1618814229
kankan,10.3854,-9.3057,80.28,60,100,7.31,GN,1618814233
ulaangom,49.9811,92.0667,59.2,19,100,7.54,MN,1618814243
tabuk,17.4189,121.4443,76.05,74,87,13.87,PH,1618814247
cockburn town,21.4612,-71.1419,78.37,85,100,17.47,TC,1618814250
fairbanks,64.8378,-147.7164,44.6,49,1,3.91,US,1618814132
fuengirola,36.54,-4.6247,60.8,88,75,3.44,ES,1618814220
pochutla,15.7432,-96.4661,77.0,84,5,1.95,MX,1618814264
lishui,28.4604,119.9103,74.95,43,89,4.27,CN,1618814267
progreso,21.2833,-89.6667,73.4,88,40,3.44,MX,1618814274
ola,59.5833,151.2833,34.9,82,100,21.03,RU,1618813990
takestan,36.0696,49.6959,71.6,43,0,4.61,IR,1618814285
kungurtug,50.5994,97.5228,54.7,25,53,12.28,RU,1618814288
mattru,7.6244,-11.8332,76.77,87,81,1.45,SL,1618814295
strezhevoy,60.7333,77.5889,12.2,52,0,11.18,RU,1618814337
washington,47.5001,-120.5015,64.4,27,1,4.7,US,1618814136
caceres,39.522,-6.3748,52.93,78,100,2.89,ES,1618814348
svetlyy,54.675,20.1347,50.0,62,0,8.95,RU,1618814355
arrecife,28.963,-13.5477,62.6,72,20,8.05,ES,1618814358
carballo,43.213,-8.691,53.01,88,89,2.89,ES,1618814365
kushiro,42.975,144.3747,55.4,44,75,18.41,JP,1618814372
mecca,21.4267,39.8261,93.18,22,0,10.98,SA,1618814376
kemlya,54.6963,45.2424,45.52,51,100,17.31,RU,1618814379
den helder,52.9599,4.7593,46.4,87,90,6.91,NL,1618814393
oussouye,12.485,-16.5469,73.4,78,0,6.91,SN,1618814421
kerrville,30.0474,-99.1403,52.0,81,1,3.0,US,1618814425
kamenka,51.3223,42.7678,57.99,58,97,6.08,RU,1618814428
nemuro,43.3236,145.575,53.6,50,75,4.61,JP,1618814432
atar,20.5169,-13.0499,73.98,18,0,7.63,MR,1618814435
san angelo,31.4638,-100.437,46.99,65,1,3.38,US,1618814203
great yarmouth,52.6083,1.7305,42.01,93,90,2.3,GB,1618814224
avera,33.194,-82.5271,59.0,88,90,7.52,US,1618814445
manavalakurichi,8.1333,77.3,89.6,66,20,6.91,IN,1618814449
la ferte-bernard,48.1863,0.6536,39.2,81,0,2.3,FR,1618814452
yarensk,62.1675,49.0916,40.15,39,17,1.77,RU,1618814459
anadyr,64.75,177.4833,24.8,80,75,2.24,RU,1618814463
tazovskiy,67.4667,78.7,5.05,89,80,11.77,RU,1618814470
verkhoyansk,67.5447,133.385,21.22,69,100,4.27,RU,1618814473
wamba,8.9333,8.6,80.96,58,95,2.57,NG,1618814477
paka,4.6374,103.4368,89.6,70,40,6.91,MY,1618814239
tevriz,57.509,72.4042,22.1,43,100,10.98,RU,1618814484
sevierville,35.8681,-83.5618,51.8,71,90,2.42,US,1618814487
changji,44.0167,87.3167,75.2,16,0,4.47,CN,1618814491
sistranda,63.7256,8.834,41.0,87,0,10.36,NO,1618814494
quibor,9.9287,-69.6201,71.83,67,86,4.81,VE,1618814512
la joya,18.6667,-99.4667,70.0,37,0,4.38,MX,1618814519
yarmouth,41.7057,-70.2286,45.0,87,90,6.02,US,1618814533
ouadda,8.0777,22.4007,85.12,47,91,7.0,CF,1618814536
sosnovo-ozerskoye,52.5249,111.5418,41.49,26,7,2.28,RU,1618814540
lumby,50.2498,-118.969,45.0,49,19,2.3,CA,1618814543
mount vernon,40.9126,-73.8371,55.4,50,75,3.38,US,1618814442
lokosovo,61.1333,74.8167,11.82,65,100,14.12,RU,1618814589
victoria,22.2855,114.1577,75.0,56,68,4.0,HK,1618814520
buraydah,26.326,43.975,80.6,34,0,4.61,SA,1618814599
mattawa,46.7379,-119.9028,64.4,29,1,9.22,US,1618814606
ramnagar,29.4,79.1167,97.12,8,0,17.38,IN,1618814610
teberda,43.4456,41.7448,50.07,93,100,8.05,RU,1618814613
halifax,44.6453,-63.5724,39.2,87,100,9.22,CA,1618814583
kloulklubed,7.0419,134.2556,78.8,83,90,9.22,PW,1618814620
altay,47.8667,88.1167,52.9,53,100,2.48,CN,1618814627
yambio,4.5721,28.3955,85.6,45,100,6.85,SS,1618814631
la asuncion,11.0333,-63.8628,76.3,84,98,15.14,VE,1618814637
neryungri,56.6709,124.6491,19.85,78,100,16.22,RU,1618814641
saint george,37.1041,-113.5841,64.4,13,1,16.11,US,1618814644
armenia,40.0,45.0,68.0,37,100,3.44,AM,1618814658
kuytun,54.3419,101.5036,56.44,38,100,13.04,RU,1618814417
yar-sale,66.8333,70.8333,10.89,83,29,9.1,RU,1618814672
pho chai,16.3283,103.7703,93.99,58,75,5.75,TH,1618814676
raudeberg,61.9875,5.1352,50.0,66,0,8.05,NO,1618814679
brae,60.3964,-1.353,44.6,81,0,11.5,GB,1618814683
sumkino,58.1108,68.3244,26.33,38,100,10.13,RU,1618814686
alibag,18.6411,72.8792,89.6,66,20,10.36,IN,1618814690
monrovia,6.3005,-10.7969,79.56,79,68,2.53,LR,1618814693
ahuimanu,21.4447,-157.8378,75.2,73,75,6.91,US,1618814700
plouzane,48.3833,-4.6167,48.2,66,0,6.91,FR,1618814705
zhangye,38.9342,100.4517,61.2,25,100,8.3,CN,1618814712
cabanas,22.9758,-82.9219,77.0,88,20,4.61,CU,1618814715
moose factory,51.2585,-80.6094,35.6,64,90,3.44,CA,1618814722
tarakan,3.3,117.6333,91.4,66,20,5.75,ID,1618814725
mackenzie,55.2999,-123.1698,33.8,64,1,4.61,CA,1618814736
qaqortoq,60.7167,-46.0333,30.2,31,90,5.75,GL,1618814740
dayong,25.0209,118.2898,77.0,29,40,11.18,CN,1618814743
qandala,11.472,49.8728,86.76,59,100,7.67,SO,1618814750
deputatskiy,69.3,139.9,14.0,87,98,3.74,RU,1618814754
watsa,3.0372,29.5355,81.37,48,100,6.42,CD,1618814757
laibin,23.7,109.2667,66.85,95,100,4.92,CN,1618814761
baijiantan,45.6333,85.1833,68.94,27,100,17.34,CN,1618814764
saravan,39.7196,45.6483,69.8,43,40,4.61,AM,1618814771
bud,39.447,-86.1758,44.01,84,5,6.13,US,1618814775
bjornevatn,69.6672,29.9847,42.8,56,0,5.75,NO,1618814782
esmeralda,21.8525,-78.1169,73.4,94,96,2.3,CU,1618814792
ust-omchug,61.15,149.6333,32.58,86,100,3.69,RU,1618814799
flin flon,54.7682,-101.865,19.89,84,72,3.8,CA,1618814803
qena,26.1615,32.7183,86.0,37,11,4.61,EG,1618814810
mitchell,43.7094,-98.0298,33.8,55,90,19.57,US,1618814814
leon,21.1167,-101.6667,60.19,15,0,1.54,MX,1618814664
juegang,32.3174,121.1855,65.03,50,0,11.88,CN,1618814827
pszczyna,49.9804,18.9538,44.01,93,100,1.41,PL,1618814831
poquoson,37.1224,-76.3458,57.0,76,1,4.61,US,1618814838
